Letterboxd list export v7
Date,Name,Tags,URL,Description
36,Miami Vice,2006,https://boxd.it/2bbW,
37,Isle of Dogs,2018,https://boxd.it/dZrW,
38,The French Dispatch,2021,https://boxd.it/jLP8,
39,The Lobster,2015,https://boxd.it/7tnw,
40,The Killing of a Sacred Deer,2017,https://boxd.it/dZ5G,
41,The Favourite,2018,https://boxd.it/d2hI,
42,The Fall,2006,https://boxd.it/1NoM,
43,A Swedish Love Story,1970,https://boxd.it/1joi,The Roy Andersson Collection
44,Songs from the Second Floor,2000,https://boxd.it/1eoM,The Roy Andersson Collection
45,"You, the Living",2007,https://boxd.it/22xO,The Roy Andersson Collection
46,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,The Roy Andersson Collection
47,About Endlessness,2019,https://boxd.it/bHua,The Roy Andersson Collection
48,Being a Human Person,2020,https://boxd.it/psuC,The Roy Andersson Collection
49,Ready or Not,2019,https://boxd.it/kOf0,
50,The Dead Mother,1993,https://boxd.it/3QHm,
51,Scream and Scream Again,1970,https://boxd.it/WvK,
52,Messiah of Evil,1973,https://boxd.it/1wLY,
53,The Birdcage,1996,https://boxd.it/1UTi,
54,"Crazy, Stupid, Love.",2011,https://boxd.it/D9A,
55,Casualties of War,1989,https://boxd.it/1WZ8,
56,Obsession,1976,https://boxd.it/23QM,
57,Body Double,1984,https://boxd.it/1TGW,
58,The Bonfire of the Vanities,1990,https://boxd.it/1Yj4,
59,Raising Cain,1992,https://boxd.it/1P5C,
60,Snake Eyes,1998,https://boxd.it/1ZX0,
61,Femme Fatale,2002,https://boxd.it/1Z4Y,
62,The Black Dahlia,2006,https://boxd.it/1Y52,
63,Poltergeist II: The Other Side,1986,https://boxd.it/1Uyu,Poltergeist II & III
64,Poltergeist III,1988,https://boxd.it/1WAi,Poltergeist II & III
65,Passion,2012,https://boxd.it/3G5W,
66,Men,2022,https://boxd.it/tlc0,
67,Knight of Cups,2015,https://boxd.it/34Qq,
68,To the Wonder,2012,https://boxd.it/gpU,
69,Poor Things,2023,https://boxd.it/tNWU,
70,Django Unchained,2012,https://boxd.it/2cCk,
71,Saint Maud,2019,https://boxd.it/l8QA,
72,Grindhouse,2007,https://boxd.it/8RwY,
73,Planet Terror,2007,https://boxd.it/27Gw,
74,Death Proof,2007,https://boxd.it/27GG,
75,The Thing,2011,https://boxd.it/eS6,
76,Sorcerer,1977,https://boxd.it/14J6,
77,Christmas in Connecticut,1945,https://boxd.it/1PFA,
78,Amélie,2001,https://boxd.it/2aUc,Steelbook
79,The House of the Devil,2009,https://boxd.it/1uIe,
80,Jennifer's Body,2009,https://boxd.it/1Efw,
81,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
82,Frogman,2023,https://boxd.it/H6CK,
83,Sabrina,1954,https://boxd.it/21tc,
84,The Lost Weekend,1945,https://boxd.it/1pgE,
85,The Seven Year Itch,1955,https://boxd.it/1VIK,
86,Oculus,2013,https://boxd.it/4W9M,
87,Little Shop of Horrors,1986,https://boxd.it/1Vqm,
88,We're All Going to the World's Fair,2021,https://boxd.it/tbmY,
89,Orphan,2009,https://boxd.it/1CgM,
90,Orphan: First Kill,2022,https://boxd.it/sxZc,
91,The Room,2003,https://boxd.it/1ICY,
92,Bones and All,2022,https://boxd.it/tLd4,
93,Juno,2007,https://boxd.it/210a,
94,Little Miss Sunshine,2006,https://boxd.it/29EW,
95,Noah,2014,https://boxd.it/34QA,
96,The Fountain,2006,https://boxd.it/28RU,
97,The Wrestler,2008,https://boxd.it/1So8,
98,The Whale,2022,https://boxd.it/tw4c,
99,Jackie Brown,1997,https://boxd.it/2aVO,
100,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
101,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
102,Colossal,2016,https://boxd.it/biZi,
103,The Menu,2022,https://boxd.it/lScm,
104,Priscilla,2023,https://boxd.it/Cz3k,
105,Under the Skin,2013,https://boxd.it/3mDa,
106,Let the Right One In,2008,https://boxd.it/1Qr0,
107,Under the Silver Lake,2018,https://boxd.it/dSAs,
108,A Mighty Wind,2003,https://boxd.it/1Qke,
109,This Is Spinal Tap,1984,https://boxd.it/1UOs,
110,The Cell,2000,https://boxd.it/1ZLS,
111,The First Omen,2024,https://boxd.it/fx08,
112,School of Rock,2003,https://boxd.it/28xK,
113,Tenacious D in The Pick of Destiny,2006,https://boxd.it/27go,
114,A Ghost Story,2017,https://boxd.it/fb0K,
115,The People's Joker,2022,https://boxd.it/uqVQ,
116,Revenge,2017,https://boxd.it/gL9g,
117,Abigail,2024,https://boxd.it/G0NA,
118,The Princess Diaries,2001,https://boxd.it/1XCO,10th Anniversary Edition
119,The Princess Diaries 2: Royal Engagement,2004,https://boxd.it/1UyY,10th Anniversary Edition
120,The Rocker,2008,https://boxd.it/1WSm,
121,The Adjustment Bureau,2011,https://boxd.it/16T8,
122,X,2022,https://boxd.it/sxVa,
123,Pearl,2022,https://boxd.it/zPbe,
124,Kinds of Kindness,2024,https://boxd.it/CWPw,
125,Irreversible,2002,https://boxd.it/29as,
126,Enter the Void,2009,https://boxd.it/1dy2,
127,Bait,2019,https://boxd.it/lac8,
128,Enys Men,2022,https://boxd.it/rM0m,
129,Drag Me to Hell,2009,https://boxd.it/1Jzw,
130,The Babadook,2014,https://boxd.it/77xu,
131,Riddle of Fire,2023,https://boxd.it/GamO,
132,The Ghost of Yotsuya,1959,https://boxd.it/4upi,Radiance - Daiei Gothic
133,The Snow Woman,1968,https://boxd.it/lE6,Radiance - Daiei Gothic
134,The Bride from Hades,1968,https://boxd.it/3Frs,Radiance - Daiei Gothic
135,Climax,2018,https://boxd.it/ikvo,
136,Jawbreaker,1999,https://boxd.it/1G7a,
137,28 Days Later,2002,https://boxd.it/2aXU,
138,We Are Still Here,2015,https://boxd.it/97TY,
139,Saw,2004,https://boxd.it/2aWW,7-Film Collection
140,Saw II,2005,https://boxd.it/2aRs,7-Film Collection
141,Saw III,2006,https://boxd.it/2aRC,7-Film Collection
142,Saw IV,2007,https://boxd.it/29Sa,7-Film Collection
143,Saw V,2008,https://boxd.it/1SMa,7-Film Collection
144,Saw VI,2009,https://boxd.it/1A2y,7-Film Collection
145,Saw 3D,2010,https://boxd.it/Znk,7-Film Collection
146,VIDA,,https://boxd.it/Mxdi,
147,Storytelling,2001,https://boxd.it/1JYm,
148,Drive-Away Dolls,2024,https://boxd.it/A8vi,
149,Welcome to the Dollhouse,1995,https://boxd.it/1TPO,
150,Saturday Night,2024,https://boxd.it/Gpfo,
151,Alice in Wonderland,1933,https://boxd.it/1vj0,
152,Legend,1985,https://boxd.it/1SCY,
153,Sleepaway Camp,1983,https://boxd.it/1PSY,Signed
154,Dumb and Dumber,1994,https://boxd.it/206m,
155,Clerks,1994,https://boxd.it/2706,Complete Movie Collection
156,Clerks II,2006,https://boxd.it/26ZC,Complete Movie Collection
157,Clerks III,2022,https://boxd.it/nAaQ,Complete Movie Collection
158,In the Mouth of Madness,1994,https://boxd.it/26vi,
159,The Stranger,1946,https://boxd.it/1DP4,
