Letterboxd list export v7
Date,Name,Tags,URL,Description
80,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
81,Baby Driver,2017,https://boxd.it/bhF2,
82,Last Night in Soho,2021,https://boxd.it/lbJC,
83,Ocean's Eleven,2001,https://boxd.it/2aZm,Ocean's Trilogy
84,Ocean's Twelve,2004,https://boxd.it/2aZ2,Ocean's Trilogy
85,Ocean's Thirteen,2007,https://boxd.it/2aEy,Ocean's Trilogy
86,Ocean's Eight,2018,https://boxd.it/eaai,
87,Requiem for a Dream,2000,https://boxd.it/29VI,
88,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
89,Bram Stoker's Dracula,1992,https://boxd.it/223a,Steelbook
90,Dune: Part Two,2024,https://boxd.it/pUfA,
91,Phenomena,1985,https://boxd.it/1o4s,
92,Chinatown,1974,https://boxd.it/29vU,
93,Tenebre,1982,https://boxd.it/1mRM,
94,Roman Holiday,1953,https://boxd.it/29zW,
95,The Last Unicorn,1982,https://boxd.it/1WXQ,Steelbook
96,Longlegs,2024,https://boxd.it/KzLM,
97,Devil,2010,https://boxd.it/SX6,
98,MaXXXine,2024,https://boxd.it/CIM4,
99,Stardust,2007,https://boxd.it/272w,Steelbook
100,The Sixth Sense,1999,https://boxd.it/29Js,
101,Drag Me to Hell,2009,https://boxd.it/1Jzw,
102,Child's Play,1988,https://boxd.it/1VTo,
103,Child's Play 2,1990,https://boxd.it/1Uqq,
104,Child's Play 3,1991,https://boxd.it/1Uqg,
105,Bride of Chucky,1998,https://boxd.it/1SJU,
106,Seed of Chucky,2004,https://boxd.it/1UgA,
107,Curse of Chucky,2013,https://boxd.it/5b1y,
108,Cult of Chucky,2017,https://boxd.it/dKOm,
109,Freaky,2020,https://boxd.it/ka42,
110,Gretel & Hansel,2020,https://boxd.it/jLOk,
111,The Wizard of Oz,1939,https://boxd.it/29Xu,85th Anniversary
112,The Dead Zone,1983,https://boxd.it/1U6g,
113,The Craft,1996,https://boxd.it/1Zai,
114,The Strangers,2008,https://boxd.it/1VGY,
115,Godzilla Minus One,2023,https://boxd.it/zu4c,
116,Bones and All,2022,https://boxd.it/tLd4,
117,Friday the 13th Part 2,1981,https://boxd.it/1XXC,Paramount Scares Collection Volume 2
118,Breakdown,1997,https://boxd.it/27iE,Paramount Scares Collection Volume 2
119,World War Z,2013,https://boxd.it/2p2E,Paramount Scares Collection Volume 2
120,Orphan: First Kill,2022,https://boxd.it/sxZc,Paramount Scares Collection Volume 2
121,Halloween,1978,https://boxd.it/2wRu,
122,Hush,2016,https://boxd.it/d5ys,
123,Alien: Romulus,2024,https://boxd.it/zGqO,Steelbook
124,Interstellar,2014,https://boxd.it/4VZ8,10th Anniversary Limited Edition
125,Full Metal Jacket,1987,https://boxd.it/2a1Q,
126,The 4:30 Movie,2024,https://boxd.it/Hmxm,
127,Immaculate,2024,https://boxd.it/Douw,
128,Snake Eyes,1998,https://boxd.it/1ZX0,
129,Mystery Men,1999,https://boxd.it/1XIM,
130,The Visit,2015,https://boxd.it/9ssO,
131,Suspect Zero,2004,https://boxd.it/20zo,
132,The Train,1964,https://boxd.it/25lm,
133,The Cabinet of Dr. Caligari,1920,https://boxd.it/2aOo,
134,Brick,2005,https://boxd.it/1Z6A,
135,Bug,2006,https://boxd.it/1RN2,
136,JFK,1991,https://boxd.it/29xm,
137,Opera,1987,https://boxd.it/1E2M,
138,Terrifier 3,2024,https://boxd.it/D8tM,Steelbook
139,The Devil's Backbone,2001,https://boxd.it/28Li,Sony Pictures Classics 30th Anniversary
140,Battle Royale,2000,https://boxd.it/25zS,Limited 4k Box Set
141,Battle Royale II: Requiem,2003,https://boxd.it/25zI,Limited 4k Box Set
142,Oldboy,2003,https://boxd.it/29R2,
143,Shaun of the Dead,2004,https://boxd.it/29J8,Steelbook
144,Se7en,1995,https://boxd.it/29zs,Steelbook
145,The Terminator,1984,https://boxd.it/2aQY,Steelbook
146,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
147,The Case of the Bloody Iris,1972,https://boxd.it/1o3E,
148,Reservoir Dogs,1992,https://boxd.it/2agc,
149,Friday the 13th,1980,https://boxd.it/24fs,
150,Smile 2,2024,https://boxd.it/FDA4,Steelbook
151,Superman,1978,https://boxd.it/27Qm,Superman 5-Film Collection
152,Superman II,1980,https://boxd.it/204q,Superman 5-Film Collection
153,Superman III,1983,https://boxd.it/1YrM,Superman 5-Film Collection
154,Superman IV: The Quest for Peace,1987,https://boxd.it/1TUk,Superman 5-Film Collection
155,Wicked,2024,https://boxd.it/e8ME,
156,Halloween II,1981,https://boxd.it/1UeE,
157,Halloween III: Season of the Witch,1982,https://boxd.it/1VFc,
158,Halloween 4: The Return of Michael Myers,1988,https://boxd.it/1U2S,
159,Halloween 5: The Revenge of Michael Myers,1989,https://boxd.it/1U2e,
160,Halloween: The Curse of Michael Myers,1995,https://boxd.it/1UVe,The Halloween 4k Collection (1995-2002)
161,Halloween H20: 20 Years Later,1998,https://boxd.it/1TgE,The Halloween 4k Collection (1995-2002)
162,Halloween: Resurrection,2002,https://boxd.it/1TQs,The Halloween 4k Collection (1995-2002)
163,Vampires,1998,https://boxd.it/1XsY,
164,Village of the Damned,1995,https://boxd.it/1Suq,
165,The Fog,1980,https://boxd.it/29Cc,Steelbook
166,They Live,1988,https://boxd.it/20lm,Steelbook
167,Escape from New York,1981,https://boxd.it/294k,Steelbook
168,Prince of Darkness,1987,https://boxd.it/1ZKq,
169,Talk to Me,2022,https://boxd.it/C6uQ,
170,Snowpiercer,2013,https://boxd.it/3Icg,
171,North by Northwest,1959,https://boxd.it/2aRM,Alfred Hitchcock: The Iconic Film Collection
172,To Catch a Thief,1955,https://boxd.it/2avm,Alfred Hitchcock: The Iconic Film Collection
